item_name,shop_name,city,address,price,rating,category,lat,lon
"Kem ðánh rãng, Ný?c ng?t, Bút bi, Khãn gi?y, Kem ðánh rãng, Bàn ch?i ðánh rãng, Bánh bao mini, K?o cao su, Kem ðánh rãng, Kh?u trang y t?, Khãn ý?t, S?a chua u?ng",TH cô Tuy?n,Lam Dong Province,"19A, Lê Th? H?ng G?m, Phan Thi?t, T?nh Lâm Ð?ng",10,3.9,convenience,10.9299582,108.0930049
"Khãn gi?y, Chai ný?c, Bánh bao mini, Xà ph?ng t?m, Bút bi, K?o cao su, S? tay nh?, Bánh bao mini, D?u g?i, Ný?c su?i, Kem ðánh rãng, Xà ph?ng t?m, Pin s?c, Th?t h?p, Mu?ng nh?a",TH Ph?ng,Lam Dong Province,"130, Hi?n Výõng, T?nh Lâm Ð?ng",20,4,convenience,10.9355677,108.1347912
"Ný?c su?i, Bánh snack, Kh?u trang y t?, M? gói, Kem ðánh rãng, Gãng tay nilon, Bút bi, S? tay nh?, Kem ðánh rãng, Bàn ch?i ðánh rãng, C?c nh?a, S?a chua u?ng, Ný?c tãng l?c",M? Dung,Lam Dong Province,"145, Nguy?n Chí Thanh, T?nh Lâm Ð?ng, 77650",20,3.8,convenience,10.68829,107.7716249
"Khãn ý?t, Bút bi, Bút bi, Bánh bao mini, Bánh quy, C?c nh?a, S?a chua u?ng, Pin s?c, Khãn ý?t, S?a h?p, Ô dù g?p, K?o",Hoà Hýng,Lam Dong Province,"75, Tr?n Phú, Phan Thi?t, T?nh Lâm Ð?ng",20,4.1,convenience,10.9245597,108.095587
"Ný?c tãng l?c, Ný?c tãng l?c, Th?t h?p, K?o, Dao c?o râu, C?c nh?a, C?c nh?a, B?t l?a, Pin s?c, Mu?ng nh?a",T?t Thành,Lam Dong Province,"Hu?nh T?n Phát, T?nh Lâm Ð?ng",20,3.7,convenience,10.9385036,108.289609
"Ný?c m?m, Ný?c ng?t, M? gói, S?a b?t tr? em, S?a b?t tr? em, Ný?c lau sàn, Bánh k?o, Cà phê, Khãn gi?y, Ný?c ng?t",Phúc Ðào,Lam Dong Province,"Ðý?ng t?nh 729, Diom A, T?nh Lâm Ð?ng",20,4,department_store,11.7523155,108.5278485
"S?a chua, Th?c ph?m ðóng h?p, Ðý?ng, S?a týõi, Ng? c?c, Khãn ý?t, M? gói, B?t gi?t, Khãn ý?t, Mu?i, Kem ðánh rãng, M? gói, Ný?c m?m, Ný?c lau sàn, S?a chua, Mu?i, T? em bé, Ný?c ng?t, B?nh s?a, S?a b?t",A Hoàng Huy?n,Lam Dong Province,"Ðý?ng t?nh 729, Diom A, T?nh Lâm Ð?ng",15,3.6,department_store,11.7641601,108.5443831
"B?nh s?a, D?u g?i, B?nh s?a, Ný?c lau sàn, Ný?c ng?t, D?u g?i, Th?c ph?m ðóng h?p, Khãn ý?t, Khãn gi?y, Ný?c lau sàn, D?u g?i, S?a týõi, Ný?c m?m, B?t nêm, Ný?c su?i, Trà",Thiên Sinh,Lam Dong Province,"c?u, Su?i Thông C2, T?nh Lâm Ð?ng",10,4.3,department_store,11.7173941,108.4578063
"Bánh bao mini, Ný?c tãng l?c, Bánh quy, Bút bi, Bánh m? sandwich, Pin s?c, Trà ðóng chai, B?t l?a, K?o cao su, Dao c?o râu, D?u g?i, Bánh bao mini, Bánh bao mini, C?c nh?a, Th?t h?p, B?t l?a, Bánh m? sandwich, Cà phê lon",TH cô Th?m,Lam Dong Province,"300, Nguy?n H?i, T?nh Lâm Ð?ng",20,3.9,convenience,10.9483112,108.1015192
"Ný?c ng?t, S?a h?p, Gãng tay nilon, Ný?c ng?t, Ný?c tãng l?c, Pin s?c, Kh?u trang y t?, Trà ðóng chai, Khoai tây chiên, K?o, M? ly, Dây s?c ði?n tho?i, Dây s?c ði?n tho?i",Uyên Th?o,Lam Dong Province,"28, Ðý?ng 19 Tháng 4, T?nh Lâm Ð?ng",10,3.6,convenience,10.9441911,108.1055608
"Khoai tây chiên, Khãn ý?t, Xà ph?ng t?m, Kem ðánh rãng, Bút bi, Th?t h?p, Ný?c tãng l?c, Gãng tay nilon, Ô dù g?p, Ný?c tãng l?c, Kh?u trang y t?, Kem ðánh rãng, Trà ðóng chai, Pin s?c, D?u g?i",Công hýõng,Lam Dong Province,"05, H? Xuân Hýõng, T?nh Lâm Ð?ng",10,4.2,convenience,10.8437883,107.63367
"Ð?a s?, S?t cà chua, S?a chua, Mu?ng n?a, D?u ãn, Th?t heo, Ný?c trái cây, B?t ng?t, B?t gi?t, Túi ð?ng rác, D?u g?i, Cà phê h?a tan, Ð?a s?, S?t cà chua, Túi ð?ng rác, B?t gi?t, Bõ th?c v?t, Ný?c trái cây, Th?t, Ly th?y tinh",BT mart,Lam Dong Province,"Ðý?ng t?nh 720, Thôn 1, T?nh Lâm Ð?ng",60,4.4,supermarket,10.9656843,107.6347196
"Bút bi, Khãn ý?t, Bánh snack, S? tay nh?, Ný?c tãng l?c, Khoai tây chiên, Xà ph?ng t?m, Th?t h?p, Chai ný?c, Ô dù g?p, Bút bi, Bánh snack, Ný?c tãng l?c, Kh?u trang y t?, Dao c?o râu, Bánh snack, Th?t h?p, K?o cao su",Ð?t Thu?n,Lam Dong Province,"Ðý?ng Trý?ng Chinh, T?nh Lâm Ð?ng",15,4.2,convenience,11.0820909,107.6830436
"Kh?u trang y t?, Trà ðóng chai, D?u g?i, D?u g?i, Dao c?o râu, C?c nh?a, Pin s?c, Dây s?c ði?n tho?i, Pin s?c, Khãn ý?t, Chai ný?c, , Xà ph?ng t?m, Khoai tây chiên",Ð?i l? hýõng,Lam Dong Province,"Ðý?ng 25 Tháng 12, T?nh Lâm Ð?ng",10,3.6,convenience,11.0842604,107.6922694
"S? tay nh?, M? gói, Bánh quy, Cà phê lon, B?t l?a, Khoai tây chiên, Bánh m? sandwich, Kh?u trang y t?, M? ly, Ný?c ng?t, Pin s?c",Chi lai,Lam Dong Province,"Qu?c l? 55, Thôn 2, T?nh Lâm Ð?ng",20,3.7,convenience,11.1165069,107.7445404
"Cà phê lon, Trà ðóng chai, Dây s?c ði?n tho?i, Xà ph?ng t?m, K?o, S?a chua u?ng, S? tay nh?, Dây s?c ði?n tho?i, Bánh snack, S? tay nh?, Xà ph?ng t?m, S?a chua u?ng, Bánh snack",Anh D?ng,Lam Dong Province,"717, Ðý?ng t?nh 717, Thôn 3, T?nh Lâm Ð?ng",15,3.9,convenience,11.1783836,107.7229025
"Trà ðóng chai, M? ly, Khãn gi?y, S?a h?p, Ný?c su?i, Cà phê lon, Ný?c ng?t, Th?t h?p, Xà ph?ng t?m, Bánh bao mini, Chai ný?c, S? tay nh?, Dao c?o râu, Bánh bao mini, Bánh quy, Mu?ng nh?a, S? tay nh?, Mu?ng nh?a, Cà phê lon",Thanh thu?,Lam Dong Province,"Ðý?ng t?nh 717, Thôn 1, T?nh Lâm Ð?ng",20,3.7,convenience,11.2043961,107.7084156
"C?c nh?a, Bánh m? sandwich, Dao c?o râu, Lãn kh? mùi, Gãng tay nilon, Lãn kh? mùi, Gãng tay nilon, Mu?ng nh?a, Kem ðánh rãng, Khãn gi?y, Khãn ý?t, S?a chua u?ng, B?t l?a, Trà ðóng chai, Ný?c ng?t, D?u g?i",Xuân linh,Lam Dong Province,"Ðý?ng t?nh 717, Thôn 6, T?nh Lâm Ð?ng",15,3.7,convenience,11.2103941,107.7013572
"C?c nh?a, Bánh bao mini, Pin s?c, Bàn ch?i ðánh rãng, D?u g?i, S?a chua u?ng, Kem ðánh rãng, D?u g?i, Th?t h?p, Gãng tay nilon, K?o cao su, Xà ph?ng t?m, M? ly, Mu?ng nh?a, K?o",Cô sáu,Lam Dong Province,"Ðý?ng t?nh 717, Thôn 2, T?nh Lâm Ð?ng",10,4.2,convenience,11.2466416,107.6605661
"Lãn kh? mùi, S?a chua u?ng, Ný?c tãng l?c, Kh?u trang y t?, Ný?c ng?t, Ô dù g?p, S?a chua u?ng, Trà ðóng chai, Ný?c ng?t, Ný?c ng?t, Bánh snack",Co h?ng,Lam Dong Province,"Ðý?ng 3 Tháng 2, T?nh Lâm Ð?ng",20,3.5,convenience,11.1488052,107.5063393
", B?t l?a, Ný?c su?i, Ný?c su?i, Bánh quy, Bánh bao mini, Dây s?c ði?n tho?i, Pin s?c, Ô dù g?p, S?a chua u?ng",TH Anh Th?ng,Lam Dong Province,"153, V? Th? Sáu, Phan Thi?t, T?nh Lâm Ð?ng",15,4.3,convenience,10.9200104,108.107934
"Bánh quy, Bánh snack, S?a chua u?ng, Kh?u trang y t?, Ný?c su?i, Pin s?c, Ný?c tãng l?c, C?c nh?a, C?c nh?a, Ný?c su?i, Chai ný?c, K?o",T? Trâm,Lam Dong Province,"180, Tr?n Phú, Phan Thi?t, T?nh Lâm Ð?ng",20,4.4,convenience,10.9322547,108.0979825
"C?c nh?a, Ný?c ng?t, Xà ph?ng t?m, B?t l?a, Cà phê lon, M? ly, Cà phê lon, Chai ný?c, Mu?ng nh?a, Khãn ý?t, Ný?c su?i",Kim Y?n,Lam Dong Province,"14, Tr?n Hýng Ð?o, Phan Thi?t, T?nh Lâm Ð?ng",15,4,convenience,10.9395283,108.103565
"K?o, Kh?u trang y t?, Bút bi, Cà phê lon, Ný?c ng?t, Khãn ý?t, Ný?c ng?t, Xà ph?ng t?m, S? tay nh?, Pin s?c, Bánh bao mini, Chai ný?c, Bánh bao mini, S?a h?p, Bánh snack, Kh?u trang y t?",TH Huy Hoang,Lam Dong Province,"69, M?u Thân, Phan Thi?t, T?nh Lâm Ð?ng",10,4.1,convenience,10.93011,108.1065467
"Kh?u trang y t?, Kh?u trang y t?, Ný?c tãng l?c, Ný?c ng?t, Bàn ch?i ðánh rãng, Th?t h?p, K?o, Ný?c su?i, Dao c?o râu, Kh?u trang y t?, Xà ph?ng t?m, M? gói",TH Nam Phýõng,Lam Dong Province,"09, Cao Th?ng, Phan Thi?t, T?nh Lâm Ð?ng",10,4.1,convenience,10.92682,108.1041883
", Bàn ch?i ðánh rãng, Gãng tay nilon, Bút bi, Bánh m? sandwich, Bánh m? sandwich, M? ly, Lãn kh? mùi, Bánh snack, Kem ðánh rãng, Bút bi, Bánh m? sandwich",TH Th?nh Phát,Lam Dong Province,"304, H?i Thý?ng L?n Ông, Phan Thi?t, T?nh Lâm Ð?ng",10,4.3,convenience,10.9371867,108.0852133
"Xà ph?ng t?m, D?u g?i, Kem ðánh rãng, M? ly, Bánh snack, Xà ph?ng t?m, B?t l?a, K?o, Lãn kh? mùi, Gãng tay nilon, Chai ný?c, Ný?c su?i",cô Nãm,Lam Dong Province,"234, H?i Thý?ng L?n Ông, Phan Thi?t, T?nh Lâm Ð?ng",15,4.3,convenience,10.9366133,108.0892
"M? gói, Bánh snack, , Bánh bao mini, , Khoai tây chiên, D?u g?i, Bánh quy, Ô dù g?p, Chai ný?c, Mu?ng nh?a, Bút bi, Dao c?o râu, Gãng tay nilon, Ný?c ng?t, Dao c?o râu",TH Hi?n,Lam Dong Province,"206, Nguy?n H?i, T?nh Lâm Ð?ng",20,3.6,convenience,10.9418917,108.09827
"Trà ðóng chai, Bánh bao mini, Ný?c su?i, Kem ðánh rãng, Kh?u trang y t?, Ný?c su?i, Xà ph?ng t?m, Kem ðánh rãng, Bánh m? sandwich, Khãn gi?y, Khãn ý?t, S? tay nh?, Cà phê lon, Lãn kh? mùi, Bánh quy, Ný?c tãng l?c, Bánh bao mini",TH Ch? Mý?i,Lam Dong Province,"349, Nguy?n H?i, T?nh Lâm Ð?ng",15,4.2,convenience,10.9491283,108.10175
"Dây s?c ði?n tho?i, Kem ðánh rãng, Kem ðánh rãng, Xà ph?ng t?m, S?a chua u?ng, Dây s?c ði?n tho?i, C?c nh?a, K?o, Pin s?c, Lãn kh? mùi, D?u g?i, D?u g?i, Gãng tay nilon, Kh?u trang y t?",TH Cô Th?m,Lam Dong Province,"300, Nguy?n H?i, T?nh Lâm Ð?ng",20,4.4,convenience,10.9483583,108.1013333
"D?u g?i, S?a chua u?ng, Lãn kh? mùi, Cà phê lon, Mu?ng nh?a, S?a h?p, Dây s?c ði?n tho?i, Bàn ch?i ðánh rãng, B?t l?a, M? ly, Dao c?o râu, K?o, Bánh snack, S? tay nh?",TH LY LY,Lam Dong Province,"55, H?i Thý?ng L?n Ông, Phan Thi?t, T?nh Lâm Ð?ng",20,4.5,convenience,10.9318653,108.0968464
"Lãn kh? mùi, Bàn ch?i ðánh rãng, Gãng tay nilon, S?a h?p, S?a chua u?ng, C?c nh?a, Mu?ng nh?a, Mu?ng nh?a, Trà ðóng chai, Kh?u trang y t?, Lãn kh? mùi, Chai ný?c",TH 75,Lam Dong Province,"75, Tr?n Phú, Phan Thi?t, T?nh Lâm Ð?ng",15,4.4,convenience,10.9246594,108.0954682
"S?a h?p, Bút bi, Ný?c tãng l?c, Bánh quy, Bút bi, Chai ný?c, Bánh m? sandwich, Ný?c su?i, D?u g?i, Khãn ý?t, Chai ný?c, M? gói, S? tay nh?, Xà ph?ng t?m, D?u g?i, S?a chua u?ng, Bánh quy, K?o",TH Ch? Em,Lam Dong Province,"120, Nguy?n Ð?nh Chi?u, T?nh Lâm Ð?ng",20,4.5,convenience,10.9549817,108.2248183
"Bánh snack, Th?t h?p, M? gói, Xà ph?ng t?m, Pin s?c, Cà phê lon, Bút bi, Mu?ng nh?a, Bàn ch?i ðánh rãng, ",Bà Hai,Lam Dong Province,"67, Nguy?n Thông, T?nh Lâm Ð?ng",10,3.8,convenience,10.9400317,108.1369883
"Bàn ch?i ðánh rãng, Gãng tay nilon, B?t l?a, Ný?c su?i, Xà ph?ng t?m, Bánh m? sandwich, Ný?c ng?t, D?u g?i, Bánh quy, Chai ný?c, K?o cao su, Mu?ng nh?a, Ný?c ng?t, Ô dù g?p, Khãn ý?t, ",TH 373,Lam Dong Province,"373, Th? Khoa Huân, T?nh Lâm Ð?ng",15,4,convenience,10.9336853,108.1184166
"Ný?c ng?t, Pin s?c, Dao c?o râu, Bàn ch?i ðánh rãng, Khoai tây chiên, B?t l?a, Dao c?o râu, Pin s?c, Dây s?c ði?n tho?i",TH Hi?n,Lam Dong Province,"25B, Châu Vãn Liêm, T?nh Lâm Ð?ng",10,3.9,convenience,10.93467,108.115955
"Tranh mini, Býu thi?p, Khung ?nh, Ð?ng h? ð? bàn, Ðèn trang trí nh?, G?u bông mini, Ch?u cây mini, G?u bông mini, Khung ?nh LED, N?n thõm",? Khoa,Lam Dong Province,"49A, Nguy?n Ð?nh Chi?u, T?nh Lâm Ð?ng",240,4.6,gift,10.9449117,108.1964217
"D?u g?i, Cà phê lon, Khoai tây chiên, Kem ðánh rãng, Chai ný?c, Mu?ng nh?a, Bánh snack, Th?t h?p, Th?t h?p, Ný?c tãng l?c, Bánh snack, Kh?u trang y t?, Trà ðóng chai, Xà ph?ng t?m",TH Hi?p,Lam Dong Province,"76, Ph?m Ng?c Th?ch, Phan Thi?t, T?nh Lâm Ð?ng",10,4.2,convenience,10.9416067,108.099935
"Th?t h?p, Trà ðóng chai, Ô dù g?p, Lãn kh? mùi, C?c nh?a, C?c nh?a, Bánh bao mini, Chai ný?c, Gãng tay nilon, Ný?c su?i",TH 15,Lam Dong Province,"15, Ph?m Ng?c Th?ch, Phan Thi?t, T?nh Lâm Ð?ng",15,4,convenience,10.9400193,108.1012247
"Ný?c ng?t, Bánh snack, Mu?ng nh?a, Pin s?c, Dao c?o râu, K?o cao su, S?a chua u?ng, K?o cao su, Bàn ch?i ðánh rãng, Cà phê lon, Ný?c ng?t, Lãn kh? mùi, Bánh m? sandwich, Bàn ch?i ðánh rãng, Ný?c su?i, Bánh m? sandwich",TH Th?y,Lam Dong Province,"190, H?i Thý?ng L?n Ông, Phan Thi?t, T?nh Lâm Ð?ng",15,3.8,convenience,10.9357508,108.0918296
"M? gói, Ný?c ng?t, Ný?c su?i, Xà ph?ng t?m, Kh?u trang y t?, Bàn ch?i ðánh rãng, Bánh m? sandwich, Gãng tay nilon, Bánh quy, Ô dù g?p",Mai Linh,Lam Dong Province,"39c, Nguy?n Ð?nh Chi?u, T?nh Lâm Ð?ng",20,3.8,convenience,10.9437396,108.1943812
"C?c nh?a, Bàn ch?i ðánh rãng, M? ly, Trà ðóng chai, M? ly, S?a h?p, M? ly, Kem ðánh rãng, S?a chua u?ng",H?i S?n Phan Thi?t,Lam Dong Province,"Nguy?n Thông, T?nh Lâm Ð?ng",15,4.3,convenience,10.93936,108.1571317
"Cà phê lon, Bút bi, Bánh m? sandwich, Bàn ch?i ðánh rãng, Cà phê lon, Bánh bao mini, S? tay nh?, Bánh snack, S? tay nh?",TH Anh Nam,Lam Dong Province,"17, Nguy?n Ð?nh Chi?u, T?nh Lâm Ð?ng",10,4.2,convenience,10.941523,108.191478
"B?t l?a, S?a h?p, Dây s?c ði?n tho?i, Bánh bao mini, B?t l?a, Chai ný?c, D?u g?i, K?o cao su, B?t l?a, C?c nh?a, K?o, Xà ph?ng t?m, K?o, Cà phê lon",TH Sang,Lam Dong Province,"T? Vãn Tý, Phan Thi?t, T?nh Lâm Ð?ng",20,4,convenience,10.939435,108.1019383
"Kem ðánh rãng, Bánh m? sandwich, Ný?c su?i, Kem ðánh rãng, Ô dù g?p, Kem ðánh rãng, Cà phê lon, D?u g?i, S? tay nh?, Bút bi, Khãn ý?t, Lãn kh? mùi",TH D?ng,Lam Dong Province,"318, Nguy?n H?i, T?nh Lâm Ð?ng",15,4.1,convenience,10.949276,108.1018543
"Ný?c ng?t, M? gói, Mu?ng nh?a, B?t l?a, Ný?c tãng l?c, Xà ph?ng t?m, K?o cao su, Kh?u trang y t?, Bánh snack, Khãn gi?y, K?o, Mu?ng nh?a, Mu?ng nh?a",Hýng Nguyên,Lam Dong Province,"52A, Hu?nh Thúc Kháng, T?nh Lâm Ð?ng",10,4.2,convenience,10.9505874,108.2583497
"Ô dù g?p, Bánh quy, B?t l?a, C?c nh?a, Kh?u trang y t?, Gãng tay nilon, C?c nh?a, K?o, Bánh quy, Mu?ng nh?a, C?c nh?a, Mu?ng nh?a",Happy mart,Lam Dong Province,"05, Nguy?n Ð?nh Chi?u, T?nh Lâm Ð?ng",15,3.8,convenience,10.9391367,108.1896433
"S?a t?m, Ný?c x? v?i, Ný?c lau sàn, S?a chua, Kem ðánh rãng, S?a chua, Th?c ph?m ðóng h?p, Ný?c m?m, Trà, Khãn ý?t, Ný?c x? v?i, S?a týõi, Ný?c ng?t",Ð?c H?nh,Lam Dong Province,"Qu?c l? 28, Thôn 4, T?nh Lâm Ð?ng",15,3.7,department_store,11.6855879,107.9773166
"Ný?c su?i, Bánh ãn d?m, Trà, B?nh s?a, S?a t?m, T? em bé, Th?c ph?m ðóng h?p, S?a chua, Gi?y v? sinh, Ný?c r?a chén, Ný?c su?i, S?a b?t tr? em",Ng?c Lê,Lam Dong Province,"Qu?c l? 28, Thôn 4, T?nh Lâm Ð?ng",15,3.8,department_store,11.6521702,108.005969
"T? em bé, Ný?c lau sàn, Gi?y v? sinh, S?a b?t tr? em, Ný?c ng?t, Ný?c su?i, S?a týõi, Khãn gi?y, Khãn gi?y, S?a chua, Ný?c r?a chén, G?o, G?o, B?t gi?t, G?o, Mu?i, Bánh ãn d?m, Trà, Ný?c lau sàn, G?o",Chú Hùng Phát,Lam Dong Province,"Ðý?ng Tr?n Phú, T?nh Lâm Ð?ng",10,3.7,department_store,11.6318998,107.8297455
"Ný?c su?i, B?nh s?a, Bánh k?o, Ný?c ng?t, Bánh ãn d?m, D?u ãn, Trà, Trà, Khãn ý?t, B?t nêm, Th?c ph?m ðóng h?p, Ný?c lau sàn, Th?c ph?m ðóng h?p",Ch Linh - B?o Y?n,Lam Dong Province,"Phùng Hýng, Thôn 13, T?nh Lâm Ð?ng",10,3.9,department_store,11.6058818,107.747752
"M? gói, Dao c?o râu, Trà ðóng chai, Dao c?o râu, Bánh bao mini, M? gói, Th?t h?p, Xà ph?ng t?m, Gãng tay nilon, Ô dù g?p, Lãn kh? mùi, Xà ph?ng t?m, D?u g?i, Trà ðóng chai, Khoai tây chiên, Gãng tay nilon, Kem ðánh rãng, S?a chua u?ng",TH Hi?n Ng?c,Lam Dong Province,"10km, Qu?c l? 1, T?nh Lâm Ð?ng",20,3.5,convenience,10.9226483,108.00971
"Bánh m? sandwich, Khoai tây chiên, Khãn gi?y, B?t l?a, Dao c?o râu, Khãn gi?y, Bánh snack, D?u g?i, D?u g?i, Gãng tay nilon, Gãng tay nilon, Khãn ý?t, Lãn kh? mùi, M? ly, Bánh snack, Kem ðánh rãng, B?t l?a, M? gói, ",TH Tuy?t,Lam Dong Province,"12km, Qu?c l? 1, T?nh Lâm Ð?ng",10,3.5,convenience,10.9207883,107.9968817
", Trà ðóng chai, Bàn ch?i ðánh rãng, Lãn kh? mùi, S?a h?p, Kh?u trang y t?, Trà ðóng chai, Khoai tây chiên, M? ly, B?t l?a, Ný?c su?i, K?o, Mu?ng nh?a, Bánh bao mini, Cà phê lon, Pin s?c",TH KM 15,Lam Dong Province,"15km, Qu?c l? 1, T?nh Lâm Ð?ng",20,3.7,convenience,10.9048783,107.9618783
"Kh?u trang y t?, Bánh quy, Xà ph?ng t?m, B?t l?a, Trà ðóng chai, Bánh bao mini, Chai ný?c, Kem ðánh rãng, Khãn ý?t, S? tay nh?, S?a chua u?ng",Tu?n Tú,Lam Dong Province,"Qu?c l? 1, T?nh Lâm Ð?ng",10,4.4,convenience,10.8876183,107.9436783
"Ný?c tãng l?c, S? tay nh?, B?t l?a, Gãng tay nilon, Xà ph?ng t?m, K?o, D?u g?i, Bút bi",TH 79,Lam Dong Province,"23km, Qu?c l? 1, T?nh Lâm Ð?ng",10,4.4,convenience,10.8618683,107.9185267
"K?o, Kh?u trang y t?, C?c nh?a, S? tay nh?, Ô dù g?p, Kem ðánh rãng, Dao c?o râu, S? tay nh?, Lãn kh? mùi, M? ly, Khãn gi?y, B?t l?a, D?u g?i, K?o cao su, Lãn kh? mùi, Khoai tây chiên, ",H?ng Uy,Lam Dong Province,"Qu?c l? 1, T?nh Lâm Ð?ng",20,4,convenience,10.8583967,107.91203
"B?t l?a, Dây s?c ði?n tho?i, B?t l?a, Th?t h?p, K?o cao su, Bánh snack, Mu?ng nh?a, Bánh snack, Kh?u trang y t?, Bánh m? sandwich, Kh?u trang y t?",TH Hýõng Thi,Lam Dong Province,"Ðý?ng Tr?n Hýng Ð?o, T?nh Lâm Ð?ng",15,4,convenience,10.8510103,107.883214
"Khoai tây chiên, Trà ðóng chai, Ný?c tãng l?c, Chai ný?c, S?a chua u?ng, S?a chua u?ng, Bàn ch?i ðánh rãng, Bánh snack, M? gói, Bánh quy, Khãn ý?t, K?o, Khãn gi?y, Kem ðánh rãng, Dây s?c ði?n tho?i, S? tay nh?",TH cô Lan,Lam Dong Province,"25 km, Qu?c l? 1, T?nh Lâm Ð?ng",20,3.9,convenience,10.855177,107.899383
"M? gói, Ný?c tãng l?c, D?u g?i, Khãn ý?t, Pin s?c, Xà ph?ng t?m, S? tay nh?, S?a chua u?ng, Lãn kh? mùi",TH Cô Sáu,Lam Dong Province,"Qu?c l? 1, T?nh Lâm Ð?ng",10,4.3,convenience,10.9196467,107.99152
"M? ly, Mu?ng nh?a, Bút bi, Bánh snack, C?c nh?a, C?c nh?a, M? ly, M? ly, Kem ðánh rãng, Kem ðánh rãng, M? gói, Gãng tay nilon, Trà ðóng chai, Cà phê lon",TH Trang,Lam Dong Province,"Qu?c l? 1, T?nh Lâm Ð?ng",15,3.6,convenience,10.912683,107.978282
"S?a chua u?ng, Cà phê lon, Lãn kh? mùi, D?u g?i, Kh?u trang y t?, Bánh snack, Bánh bao mini, Ný?c su?i, Th?t h?p, Khoai tây chiên, M? gói, M? ly",TH Trang,Lam Dong Province,"Qu?c l? 1, T?nh Lâm Ð?ng",15,3.7,convenience,10.9174133,107.98716
"Bút bi, Khãn ý?t, Khoai tây chiên, S?a chua u?ng, M? ly, Mu?ng nh?a, B?t l?a, D?u g?i, Bánh quy",TH MiMi,Lam Dong Province,"Qu?c l? 1, T?nh Lâm Ð?ng",15,3.8,convenience,10.9217033,108.0043217
"Móc khóa ðôi, Ch?u cây mini, Bánh handmade, B?nh hoa nh?, S? tay d? thýõng, Móc khóa, B?nh gi? nhi?t, Móc khóa ðôi, Thi?p chúc m?ng, Býu thi?p",Y?n Oanh,Lam Dong Province,"Qu?c l? 1, T?nh Lâm Ð?ng",110,5,gift,10.92625,108.0626033
"Thi?p chúc m?ng, B?nh hoa nh?, Khung ?nh LED, Thi?p chúc m?ng, Quà lýu ni?m, Ly in h?nh, Móc khóa, Tranh mini, Ðèn trang trí nh?, Bánh handmade, Ðèn trang trí nh?, S? tay d? thýõng, N?n thõm, Tranh mini, Býu thi?p, Thi?p chúc m?ng, Ch?u cây mini",Hýng Thu,Lam Dong Province,"Qu?c l? 1, T?nh Lâm Ð?ng",140,4.6,gift,10.9248223,108.0593768
"Ly in h?nh, Móc khóa ðôi, Thi?p chúc m?ng, Bút k? cao c?p, N?n thõm, Ch?u cây mini, Khung ?nh LED, Móc khóa ðôi, Tý?ng nh?, Bánh handmade, Móc khóa ðôi, Khung ?nh LED, Quà lýu ni?m, Ch?u cây mini, S? tay d? thýõng, Ch?u cây mini",Thành Thúy,Lam Dong Province,"Ðý?ng b? ven bi?n B?nh Thu?n, T?nh Lâm Ð?ng",80,4.5,gift,10.9253381,108.0500944
", Pin s?c, Xà ph?ng t?m, D?u g?i, K?o cao su, S? tay nh?, Ô dù g?p, Khãn ý?t, Kh?u trang y t?, Bánh snack, Th?t h?p, C?c nh?a, Ný?c tãng l?c, Ný?c ng?t, Pin s?c, Dao c?o râu, K?o cao su, Th?t h?p, Bàn ch?i ðánh rãng, Ný?c tãng l?c",TH H?nh,Lam Dong Province,"Ðý?ng Tr?n Hýng Ð?o, T?nh Lâm Ð?ng",15,4.3,convenience,10.84485,107.874857
"Chai ný?c, C?c nh?a, Ný?c ng?t, Pin s?c, Kh?u trang y t?, Kh?u trang y t?, Bàn ch?i ðánh rãng, S?a h?p, Ný?c su?i, S? tay nh?, Bánh m? sandwich, C?c nh?a, D?u g?i, Khoai tây chiên, D?u g?i, Bánh snack, K?o cao su",TH Trinh,Lam Dong Province,"Hàm Minh - Thu?n Qu?, T?nh Lâm Ð?ng",10,4.3,convenience,10.8661083,107.9227117
"Khãn ý?t, Ný?c ng?t, Cà phê lon, Bánh snack, K?o cao su, Chai ný?c, S? tay nh?, S?a h?p, Th?t h?p, Bàn ch?i ðánh rãng, Ný?c su?i",TH Loan,Lam Dong Province,"Ðý?ng Tr?n Hýng Ð?o, T?nh Lâm Ð?ng",10,4.2,convenience,10.84576,107.8763467
"Ný?c ng?t, M? gói, Ný?c su?i, Ný?c ng?t, Mu?ng nh?a, Lãn kh? mùi, S?a h?p, Bàn ch?i ðánh rãng, Ô dù g?p, Ô dù g?p, Kem ðánh rãng, S?a h?p, Chai ný?c, ",TH Cô Thu?n,Lam Dong Province,"Qu?c l? 1, T?nh Lâm Ð?ng",20,3.9,convenience,10.92203,108.0079033
"K?o, Kh?u trang y t?, Ný?c ng?t, Chai ný?c, S?a chua u?ng, Bánh bao mini, Kem ðánh rãng, Xà ph?ng t?m",Li?u,Lam Dong Province,"348, Qu?c l? 1, T?nh Lâm Ð?ng",10,4.3,convenience,10.9728917,108.1432633
"K?o, Trà ðóng chai, D?u g?i, Trà ðóng chai, Mu?ng nh?a, D?u g?i, M? ly, Ô dù g?p, Mu?ng nh?a, Kem ðánh rãng",THu Hùng,Lam Dong Province,"374, Qu?c l? 1, T?nh Lâm Ð?ng",15,4.5,convenience,10.9725667,108.142845
