item_name,shop_name,city,address,price,rating,category,lat,lon
"Khẩu trang y tế, Nước ngọt, Mì gói, Bút bi, Nước suối, Kẹo cao su, Mì ly, Sữa chua uống, Bánh bao mini, Dao cạo râu, Sữa chua uống, Mì ly",TH 88,Lam Dong Province,"88, Trần Lê, Tỉnh Lâm Đồng",10.000,4.2,convenience,10.915793,108.0860471
"Nước rửa chén, Nước suối, Cà phê, Gạo, Muối, Ngũ cốc, Đường, Bột nêm, Dầu ăn, Nước ngọt, Muối, Trà, Nước ngọt, Cà phê, Mì gói",CH Hiếu Nhân,Lam Dong Province,"30, Trương Văn Ly, Tỉnh Lâm Đồng",20.000,3.8,department_store,10.9175332,108.0855088
"Túi nylon, Bật lửa, Khẩu trang y tế, Chai nước, Khăn ướt, Pin sạc, Cà phê lon, Mì ly, Túi nylon, Sữa hộp",TH Lan Tư,Lam Dong Province,"709, Trần Hưng Đạo, Phan Thiết, Tỉnh Lâm Đồng",15.000,4.1,convenience,10.9203545,108.0906869
"Khăn ướt, Nước tăng lực, Dao cạo râu, Nước suối, Bánh mì sandwich, Kem đánh răng, Gối cổ du lịch, Khăn giấy, Muỗng nhựa, Sữa hộp, Dây sạc điện thoại, Xà phòng tắm",TH 01C,Lam Dong Province,"01C, Trần Lê, Tỉnh Lâm Đồng",15.000,4.1,convenience,10.9180177,108.0868766
"Bánh mì sandwich, Ô dù gấp, Pin AA, Lăn khử mùi, Cà phê lon, Dao cạo râu, Nước ngọt, Pin AA, Kẹo cao su, Mì gói, Kẹo cao su",TH 649,Lam Dong Province,"649, Trần Hưng Đạo, Phan Thiết, Tỉnh Lâm Đồng",20.000,4.0,convenience,10.9213738,108.0926622
"Găng tay nilon, Lăn khử mùi, Bút bi, Thịt hộp, Lăn khử mùi, Dầu gội, Dây sạc điện thoại, Gối cổ du lịch, Kẹo cao su, Cốc nhựa, Kẹo, Bánh bao mini",TH Hương Nhu,Lam Dong Province,"641b, Trần Hưng Đạo, Phan Thiết, Tỉnh Lâm Đồng",10.000,4.1,convenience,10.9214743,108.0930096
"Nước suối, Sữa chua uống, Trà đóng chai, Xà phòng tắm, Lăn khử mùi, Trà đóng chai, Bánh quy, Pin sạc, Thịt hộp, Pin AA, Khăn giấy, Lăn khử mùi, Kẹo cao su, Bật lửa, Kẹo, Dầu gội, Trà đóng chai, Túi nylon, Nước suối, Túi nylon",Cửa hàng chưa rõ tên,Lam Dong Province,"299, Ngư Ông, Phan Thiết, Tỉnh Lâm Đồng",10.000,3.8,convenience,10.9213929,108.0956361
"Lăn khử mùi, Chai nước, Cà phê lon, Khoai tây chiên, Ô dù gấp, Bật lửa, Kẹo, Bật lửa, Gối cổ du lịch, Bánh snack, Khăn giấy, Mì ly, Kẹo, Trà đóng chai, Bàn chải đánh răng, Kem đánh răng, Sữa hộp",TH Hùng,Lam Dong Province,"KP7, Vạn Thủy Tú, Phan Thiết, Tỉnh Lâm Đồng",15.000,3.5,convenience,10.9225636,108.1040291
"Kẹo cao su, Gối cổ du lịch, Khăn ướt, Bánh quy, Kẹo, Pin sạc, Dây sạc điện thoại, Bàn chải đánh răng, Muỗng nhựa, Bánh bao mini, Chai nước, Bút bi, Kẹo, Găng tay nilon",TH Chị Oanh,Lam Dong Province,"E1-2, Hùng Vương, Tỉnh Lâm Đồng",20.000,3.7,convenience,10.9389532,108.120531
"Mì gói, Cà phê lon, Bao rác, Bàn chải đánh răng, Găng tay nilon, Bàn chải đánh răng, Bút bi, Kem đánh răng, Khăn giấy, Chai nước, Bánh mì sandwich, Khoai tây chiên, Sữa chua uống, Mì gói, Pin sạc, Bánh bao mini",TH Miumiu,Lam Dong Province,"l3-02, Võ Văn Kiệt, Tỉnh Lâm Đồng",10.000,3.8,convenience,10.9405654,108.1126611
"Ô dù gấp, Muỗng nhựa, Mì ly, Bật lửa, Khoai tây chiên, Sữa hộp, Sữa chua uống, Khăn ướt, Bàn chải đánh răng, Lăn khử mùi, Kẹo cao su, Trà đóng chai, Dao cạo râu, Nước ngọt, Ô dù gấp, Trà đóng chai, Ô dù gấp, Túi nylon, Khẩu trang y tế",TH Quyền,Lam Dong Province,"184, Võ Thị Sáu, Phan Thiết, Tỉnh Lâm Đồng",15.000,4.2,convenience,10.923147,108.1075835
"Sữa chua, Giấy vệ sinh, Bánh ăn dặm, Nước mắm, Dầu ăn, Nước xả vải, Muối, Sữa chua, Sữa chua, Nước ngọt, Giấy vệ sinh, Tã em bé, Nước suối, Kem đánh răng, Nước xả vải, Kem đánh răng",yến sào khánh hoà,Lam Dong Province,"321, Thủ Khoa Huân, Tỉnh Lâm Đồng",10.000,3.9,department_store,10.932909,108.1140849
"Thịt hộp, Cà phê lon, Xà phòng tắm, Pin AA, Bánh mì sandwich, Mì ly, Ô dù gấp, Dây sạc điện thoại, Túi nylon, Khăn giấy, Bánh snack, Khoai tây chiên, Bật lửa, Trà đóng chai",TH Cẩm,Lam Dong Province,"127, Võ Thị Sáu, Phan Thiết, Tỉnh Lâm Đồng",10.000,4.0,convenience,10.9218388,108.1077763
"Mì ly, Thịt hộp, Bút bi, Sữa hộp, Bánh quy, Nước ngọt, Nước ngọt, Xà phòng tắm, Muỗng nhựa, Sữa hộp",TH 135,Lam Dong Province,"135, Võ Thị Sáu, Phan Thiết, Tỉnh Lâm Đồng",10.000,4.3,convenience,10.9210921,108.1071395
"Muỗng nhựa, Muỗng nhựa, Túi nylon, Kẹo cao su, Ô dù gấp, Gối cổ du lịch, Pin AA, Bánh quy, Kẹo cao su, Túi nylon, Khẩu trang y tế, Kem đánh răng, Bao rác, Kẹo, Bật lửa, Găng tay nilon, Kẹo cao su, Dầu gội, Muỗng nhựa, Trà đóng chai",Cửa hàng chưa rõ tên,Lam Dong Province,"135, Võ Thị Sáu, Phan Thiết, Tỉnh Lâm Đồng",15.000,3.7,convenience,10.9210498,108.1070954
"Mì gói, Bánh snack, Chai nước, Bật lửa, Dầu gội, Kẹo cao su, Bật lửa, Nước tăng lực, Nước tăng lực, Dao cạo râu, Trà đóng chai, Gối cổ du lịch, Kẹo",TH 233,Lam Dong Province,"233, Thủ Khoa Huân, Tỉnh Lâm Đồng",15.000,3.9,convenience,10.9327907,108.1129387
"Bật lửa, Khăn giấy, Chai nước, Khẩu trang y tế, Mì gói, Khăn ướt, Khăn giấy, Kẹo, Dao cạo râu, Khoai tây chiên, Sữa chua uống, Khẩu trang y tế",TH cô như 285,Lam Dong Province,"285, Thủ Khoa Huân, Tỉnh Lâm Đồng",15.000,3.7,convenience,10.9326861,108.1129385
"Khoai tây chiên, Mì gói, Khẩu trang y tế, Muỗng nhựa, Xà phòng tắm, Ô dù gấp, Khăn ướt, Bàn chải đánh răng, Sữa chua uống, Chai nước, Găng tay nilon, Túi nylon",TH cô Tứ,Lam Dong Province,"112, Lê Lợi, Phan Thiết, Tỉnh Lâm Đồng",15.000,3.7,convenience,10.9218179,108.1108407
"Bút bi, Nước suối, Sữa hộp, Cốc nhựa, Bánh mì sandwich, Dây sạc điện thoại, Dây sạc điện thoại, Khẩu trang y tế, Khăn ướt, Pin sạc, Cà phê lon, Túi nylon, Thịt hộp, Cốc nhựa, Dầu gội, Găng tay nilon, Túi nylon, Trà đóng chai, Khẩu trang y tế, Lăn khử mùi",TH chị Nguyệt,Lam Dong Province,"68, Lê Lợi, Phan Thiết, Tỉnh Lâm Đồng",10.000,3.9,convenience,10.9201809,108.1096191
"Cà phê, Nước suối, Sữa tươi, Bình sữa, Bột giặt, Sữa bột, Gạo, Tã em bé, Kem đánh răng, Sữa tươi",Tuyet tu,Lam Dong Province,"94A, Nguyễn Ngọc Kỳ, Tỉnh Lâm Đồng, 77650",20.000,3.9,department_store,10.66211,107.77099
"Snack, Dầu gội, Đường, Nước hoa mini, Thịt heo, Trứng gà, Nước mắm, Nước hoa mini, Trứng gà, Sữa chua, Khẩu trang y tế, Gạo",Ngũ Long,Lam Dong Province,"Mai Thúc Loan, Tỉnh Lâm Đồng",140.000,4.3,supermarket,10.7293386,107.8675172
"Bình sữa, Trà, Nước lau sàn, Bột nêm, Thực phẩm đóng hộp, Giấy vệ sinh, Nước mắm, Muối, Dầu ăn, Khăn ướt",Quầy Hàng Trinh Trinh,Lam Dong Province,"KM5, Quốc lộ 1, Tỉnh Lâm Đồng",15.000,4.0,department_store,10.9256684,108.0612628
"Nước suối, Ô dù gấp, Pin AA, Bánh quy, Bánh mì sandwich, Mì ly, Kẹo, Nước tăng lực, Nước tăng lực, Bánh bao mini, Nước suối, Khăn ướt, Khăn ướt, Bánh snack, Cà phê lon",TH cô Loan,Lam Dong Province,"207, Huỳnh Thúc Kháng, Tỉnh Lâm Đồng",20.000,4.0,convenience,10.9400631,108.2809601
"Bao rác, Sữa hộp, Găng tay nilon, Găng tay nilon, Pin AA, Sổ tay nhỏ, Bánh bao mini, Muỗng nhựa, Bánh bao mini, Cà phê lon, Khoai tây chiên, Cà phê lon, Bánh quy, Bánh quy, Muỗng nhựa, Khẩu trang y tế",TH Anh Vũ,Lam Dong Province,"72, Huỳnh Thúc Kháng, Tỉnh Lâm Đồng",20.000,4.3,convenience,10.9494867,108.2603828
"Bút bi, Khăn giấy, Trà đóng chai, Khăn ướt, Kẹo, Bóng đèn LED mini, Dây sạc điện thoại, Bật lửa, Ô dù gấp, Bật lửa, Cốc nhựa, Mì gói, Gối cổ du lịch",Nguyên Khang,Lam Dong Province,"146, Nguyễn Minh Châu, Tỉnh Lâm Đồng",15.000,4.3,convenience,10.807075,107.8644717
"Bánh ăn dặm, Thực phẩm đóng hộp, Bình sữa, Đường, Sữa chua, Nước suối, Sữa bột, Khăn ướt, Bánh ăn dặm, Thực phẩm đóng hộp, Nước ngọt, Nước mắm, Tã em bé, Đường, Bánh kẹo, Thực phẩm đóng hộp",Shop Kha Ky,Lam Dong Province,"71, Huỳnh Thúc Kháng, Tỉnh Lâm Đồng",20.000,3.5,department_store,10.9506704,108.2576601
"Lăn khử mùi, Túi nylon, Găng tay nilon, Thịt hộp, Nước tăng lực, Khoai tây chiên, Nước ngọt, Xà phòng tắm, Trà đóng chai, Khăn ướt, Nước suối, Mì ly, Lăn khử mùi, Dây sạc điện thoại, Chai nước, Pin AA, Bánh bao mini, Ô dù gấp",TH 28,Lam Dong Province,"28, Huỳnh Thúc Kháng, Tỉnh Lâm Đồng",10.000,4.2,convenience,10.9520845,108.2542771
"Khăn ướt, Lăn khử mùi, Túi nylon, Kẹo cao su, Trà đóng chai, Nước tăng lực, Khoai tây chiên, Pin AA, Muỗng nhựa, Dao cạo râu, Sữa hộp, Xà phòng tắm, Dây sạc điện thoại, Găng tay nilon, Khẩu trang y tế, Bánh quy",TH chú phong 333,Lam Dong Province,"333, Nguyễn Đình Chiểu, Tỉnh Lâm Đồng",20.000,3.9,convenience,10.9545458,108.2447501
"Kẹo, Gối cổ du lịch, Khăn giấy, Bật lửa, Ô dù gấp, Pin AA, Khẩu trang y tế, Bánh mì sandwich, Bút bi, Bánh bao mini, Khẩu trang y tế, Lăn khử mùi, Mì gói, Dây sạc điện thoại",TH Dì Chín,Lam Dong Province,"228, Nguyễn Đình Chiểu, Tỉnh Lâm Đồng",10.000,4.4,convenience,10.954438,108.2453809
"Mì ly, Pin AA, Bàn chải đánh răng, Kẹo, Pin AA, Kẹo cao su, Bóng đèn LED mini, Thịt hộp, Khăn ướt, Túi nylon, Kẹo, Bút bi, Trà đóng chai, Chai nước, Kẹo, Mì gói, Mì gói",TH Kính Mỹ,Lam Dong Province,"387, Nguyễn Đình Chiểu, Tỉnh Lâm Đồng",10.000,3.7,convenience,10.953657,108.2480469
"Dầu gội, Pin AA, Cà phê lon, Cà phê lon, Dây sạc điện thoại, Khoai tây chiên, Ô dù gấp, Bao rác, Sổ tay nhỏ, Thịt hộp, Lăn khử mùi, Bao rác, Khăn ướt, Dây sạc điện thoại, Bao rác, Nước ngọt, Bật lửa, Dầu gội, Bánh snack",TH nguyễn Đình Chiểu,Lam Dong Province,"321, Nguyễn Đình Chiểu, Tỉnh Lâm Đồng",20.000,4.0,convenience,10.95443,108.2437459
"Khăn giấy, Pin AA, Kem đánh răng, Cốc nhựa, Cà phê lon, Bóng đèn LED mini, Lăn khử mùi, Nước tăng lực, Pin AA, Nước ngọt, Khăn ướt, Bánh bao mini, Nước tăng lực, Bánh quy, Kẹo cao su, Pin sạc",TH Bi,Lam Dong Province,"186, Nguyễn Đình Chiểu, Tỉnh Lâm Đồng",20.000,4.4,convenience,10.9544116,108.2409096
"Đồng hồ để bàn, Cốc đôi, Bình giữ nhiệt, Gấu bông mini, Đồ thủ công, Đèn trang trí nhỏ, Đồng hồ để bàn, Hộp quà tặng, Bình hoa nhỏ, Bưu thiếp, Bưu thiếp, Đồ thủ công, Sổ tay dễ thương, Móc khóa đôi, Bình giữ nhiệt",Khánh Hà,Lam Dong Province,"77, Nguyễn Đình Chiểu, Tỉnh Lâm Đồng",160.000,4.7,gift,10.9473181,108.2010524
"Sữa hộp, Muỗng nhựa, Kẹo, Bánh snack, Sữa chua uống, Sữa hộp, Sổ tay nhỏ, Xà phòng tắm, Khăn giấy, Bút bi, Nước tăng lực, Bánh quy, Nước tăng lực, Khăn ướt, Bóng đèn LED mini, Muỗng nhựa, Dao cạo râu",Bảy Kim,Lam Dong Province,"225, Nguyễn Đình Chiểu, Tỉnh Lâm Đồng",15.000,4.2,convenience,10.9551865,108.2301063
"Bánh bao mini, Cốc nhựa, Xà phòng tắm, Nước suối, Dầu gội, Xà phòng tắm, Găng tay nilon, Bánh bao mini, Bút bi, Khẩu trang y tế, Bật lửa, Bánh mì sandwich, Lăn khử mùi, Bánh quy, Chai nước",Lộc Lê,Lam Dong Province,"01A, Nguyễn Đình Chiểu, Tỉnh Lâm Đồng",10.000,3.9,convenience,10.9371381,108.1881159
"Tã em bé, Ngũ cốc, Nước ngọt, Nước mắm, Nước lau sàn, Sữa bột trẻ em, Bình sữa, Sữa bột, Sữa chua, Khăn ướt, Gạo, Trà, Mì gói, Trà, Nước lau sàn, Nước suối, Sữa bột trẻ em, Sữa tươi, Sữa bột, Dầu gội",Nước Mắm Minh Thành,Lam Dong Province,"501, Thủ Khoa Huân, Tỉnh Lâm Đồng",10.000,4.0,department_store,10.9341087,108.1260747
"Khăn giấy, Mì gói, Dầu gội, Khoai tây chiên, Kẹo cao su, Chai nước, Thịt hộp, Gối cổ du lịch, Khăn ướt, Khẩu trang y tế",TH Cúc,Lam Dong Province,"262, Tôn Đức Thắng, Tỉnh Lâm Đồng",15.000,4.0,convenience,10.9357364,108.1110376
"Khẩu trang y tế, Nước ngọt, Mì ly, Khoai tây chiên, Nước suối, Thịt hộp, Xà phòng tắm, Khăn giấy, Khoai tây chiên, Găng tay nilon, Bánh bao mini, Sổ tay nhỏ, Dầu gội, Găng tay nilon, Pin sạc, Bao rác, Sữa hộp, Khoai tây chiên",Hoàn Mỹ,Lam Dong Province,"03, Nguyễn Tương, Tỉnh Lâm Đồng",15.000,3.9,convenience,10.9353779,108.1087461
"Sữa hộp, Cốc nhựa, Pin sạc, Xà phòng tắm, Gối cổ du lịch, Bàn chải đánh răng, Nước tăng lực, Bánh bao mini, Bóng đèn LED mini, Bật lửa",TH Chị Oanh,Lam Dong Province,"Hùng Vương, Tỉnh Lâm Đồng",20.000,3.9,convenience,10.9391339,108.1203432
"Sổ tay nhỏ, Cốc nhựa, Găng tay nilon, Bánh snack, Túi nylon, Lăn khử mùi, Dây sạc điện thoại, Sữa chua uống, Trà đóng chai, Bàn chải đánh răng, Khăn ướt, Bút bi, Dầu gội, Sữa hộp, Bàn chải đánh răng, Mì ly, Xà phòng tắm",Thảo Vân,Lam Dong Province,"30/2, Trưng Trắc, Phan Thiết, Tỉnh Lâm Đồng",20.000,3.5,convenience,10.9269081,108.0996137
"Găng tay nilon, Nước suối, Mì gói, Trà đóng chai, Bánh quy, Nước ngọt, Sữa chua uống, Bánh quy, Nước ngọt, Lăn khử mùi, Lăn khử mùi, Bánh mì sandwich, Bánh bao mini, Pin sạc, Dầu gội",Văn Danh,Lam Dong Province,"64, Thủ Khoa Huân, Phan Thiết, Tỉnh Lâm Đồng",20.000,4.2,convenience,10.9323001,108.1048174
"Muỗng nhựa, Dầu gội, Bánh snack, Bánh mì sandwich, Bàn chải đánh răng, Muỗng nhựa, Túi nylon, Kẹo, Dao cạo râu, Cốc nhựa, Dao cạo râu, Bút bi, Mì gói, Nước ngọt, Bánh mì sandwich, Trà đóng chai, Muỗng nhựa, Trà đóng chai",TH miu miu,Lam Dong Province,"l3.02, Võ Văn Kiệt, Tỉnh Lâm Đồng",20.000,3.9,convenience,10.9406666,108.1127802
"Kẹo cao su, Nước suối, Bóng đèn LED mini, Ô dù gấp, Mì gói, Bánh quy, Sổ tay nhỏ, Cốc nhựa, Trà đóng chai, Cốc nhựa, Khăn ướt, Khẩu trang y tế, Gối cổ du lịch, Nước tăng lực, Bàn chải đánh răng, Nước tăng lực, Cà phê lon, Bao rác, Sữa chua uống, Kem đánh răng",Ly Ly,Lam Dong Province,"55, Hải Thượng Lãn Ông, Phan Thiết, Tỉnh Lâm Đồng",20.000,3.7,convenience,10.9320081,108.0968728
"Dây sạc điện thoại, Khăn giấy, Dầu gội, Găng tay nilon, Sổ tay nhỏ, Bánh mì sandwich, Bánh mì sandwich, Dao cạo râu, Mì ly, Bật lửa, Pin sạc, Khẩu trang y tế, Dầu gội, Mì gói, Gối cổ du lịch",TH Thịnh Phát,Lam Dong Province,"304, Hải Thượng Lãn Ông, Phan Thiết, Tỉnh Lâm Đồng",10.000,4.1,convenience,10.9371943,108.0852273
"Nước suối, Nước ngọt, Chai nước, Pin AA, Dao cạo râu, Xà phòng tắm, Khẩu trang y tế, Muỗng nhựa, Túi nylon, Chai nước, Nước tăng lực, Kẹo",TH cô Hạnh,Lam Dong Province,"112, Hải Thượng Lãn Ông, Phan Thiết, Tỉnh Lâm Đồng",15.000,3.9,convenience,10.9323066,108.0968226
"Bút bi, Dây sạc điện thoại, Nước ngọt, Bao rác, Xà phòng tắm, Khăn ướt, Khoai tây chiên, Bánh quy, Khoai tây chiên, Nước ngọt, Nước ngọt",TH Bích Hường,Lam Dong Province,"162, Hải Thượng Lãn Ông, Phan Thiết, Tỉnh Lâm Đồng",20.000,3.9,convenience,10.9355847,108.0919372
"Sữa hộp, Dây sạc điện thoại, Bút bi, Muỗng nhựa, Dầu gội, Nước suối, Bàn chải đánh răng, Dầu gội, Ô dù gấp, Nước tăng lực, Muỗng nhựa, Cốc nhựa, Dao cạo râu, Bàn chải đánh răng, Sữa hộp, Cốc nhựa, Mì ly, Khăn ướt",TH Chị Mười,Lam Dong Province,"323, Nguyễn Hội, Tỉnh Lâm Đồng",15.000,4.1,convenience,10.9490756,108.1016504
"Bao rác, Mì ly, Găng tay nilon, Xà phòng tắm, Cốc nhựa, Sổ tay nhỏ, Cốc nhựa, Kẹo cao su, Bóng đèn LED mini, Nước tăng lực, Bánh bao mini, Nước suối",Nhóc Mon,Lam Dong Province,"741, Trần Hưng Đạo, Phan Thiết, Tỉnh Lâm Đồng",15.000,3.9,convenience,10.9198136,108.0898108
"Sữa hộp, Ô dù gấp, Cốc nhựa, Bánh mì sandwich, Mì gói, Nước suối, Ô dù gấp, Bánh mì sandwich, Trà đóng chai, Gối cổ du lịch, Pin AA, Bánh bao mini, Cốc nhựa",TH Cô Linh 700,Lam Dong Province,"700, Trần Hưng Đạo, Phan Thiết, Tỉnh Lâm Đồng",20.000,4.2,convenience,10.9192681,108.0886982
"Bút bi, Bánh mì sandwich, Khăn ướt, Bánh bao mini, Gối cổ du lịch, Xà phòng tắm, Sữa hộp, Kem đánh răng, Bật lửa, Mì ly, Bánh mì sandwich, Bao rác, Nước tăng lực",TH 252,Lam Dong Province,"251, Ngư Ông, Phan Thiết, Tỉnh Lâm Đồng",10.000,3.8,convenience,10.9219988,108.0971245
"Nước tăng lực, Bóng đèn LED mini, Kẹo cao su, Dây sạc điện thoại, Bàn chải đánh răng, Lăn khử mùi, Bánh snack, Bánh bao mini, Găng tay nilon, Bánh mì sandwich, Pin sạc, Bao rác, Xà phòng tắm",Minh Thư,Lam Dong Province,"153, Võ Thị Sáu, Phan Thiết, Tỉnh Lâm Đồng",10.000,4.5,convenience,10.920148,108.1069547
"Nước suối, Mì gói, Nước tăng lực, Khoai tây chiên, Kẹo cao su, Cà phê lon, Khẩu trang y tế, Bánh mì sandwich, Cốc nhựa, Bàn chải đánh răng, Túi nylon, Muỗng nhựa, Bật lửa, Kẹo, Mì ly, Bánh mì sandwich, Dầu gội, Khoai tây chiên, Nước ngọt, Găng tay nilon",TH Hải Yến,Lam Dong Province,"74, Võ Thị Sáu, Phan Thiết, Tỉnh Lâm Đồng",10.000,4.3,convenience,10.9255546,108.1037674
"Khẩu trang y tế, Trà đóng chai, Kẹo cao su, Kẹo cao su, Bóng đèn LED mini, Lăn khử mùi, Khẩu trang y tế, Pin AA, Sổ tay nhỏ, Bàn chải đánh răng, Bàn chải đánh răng, Khăn ướt, Bóng đèn LED mini, Nước suối, Trà đóng chai",Lan Thuỷ,Lam Dong Province,"101, Võ Thị Sáu, Phan Thiết, Tỉnh Lâm Đồng",10.000,4.4,convenience,10.9232769,108.107465
"Mì gói, Dao cạo râu, Nước suối, Nước suối, Khẩu trang y tế, Bánh quy, Sữa hộp, Sữa chua uống, Bật lửa, Găng tay nilon, Nước tăng lực, Chai nước, Kẹo, Dây sạc điện thoại, Sổ tay nhỏ, Lăn khử mùi, Kẹo cao su",TH Dủng Trân,Lam Dong Province,"Cao Thắng, Phan Thiết, Tỉnh Lâm Đồng",10.000,4.4,convenience,10.9263283,108.1042673
"Thịt hộp, Bánh quy, Bao rác, Túi nylon, Pin sạc, Ô dù gấp, Mì gói, Bàn chải đánh răng, Lăn khử mùi, Bút bi, Bánh bao mini, Muỗng nhựa, Dây sạc điện thoại, Xà phòng tắm",TH 86,Lam Dong Province,"86, Võ Thị Sáu, Phan Thiết, Tỉnh Lâm Đồng",20.000,4.2,convenience,10.9257499,108.1040235
"Túi nylon, Bánh snack, Kẹo cao su, Túi nylon, Mì gói, Mì ly, Muỗng nhựa, Khăn giấy, Cốc nhựa, Bánh snack, Sữa chua uống",TH Mỹ Anh,Lam Dong Province,"83, Lê Hồng Phong, Phan Thiết, Tỉnh Lâm Đồng",20.000,3.8,convenience,10.9322289,108.1018384
"Kẹo, Kẹo cao su, Bao rác, Xà phòng tắm, Trà đóng chai, Găng tay nilon, Bật lửa, Kẹo, Khăn giấy, Trà đóng chai",TH cô Bảy,Lam Dong Province,"166, Tuyên Quang, Tỉnh Lâm Đồng",20.000,3.7,convenience,10.9361307,108.108449
